StudentID,FirstName,LastName,Major,HighSchoolGPA,AvgDailyStudyTime,TotalAbsence,FamilyIncome,State,FirstYearGPA,isGRA
202308249,Carter,Reiley,Data Science,3.94,8.32,14,110176,GA,3.46,1
202307076,Eli,Arocho,Computer Science,2.18,6.07,21,121890,TN,2.13,0
202304341,Abel,Kara,Data Science,3.36,5.64,29,43941,FL,2.68,0
202307373,Steve,Rumsey,Information Technology,3.54,8.31,15,180459,GA,3.72,1
202300474,Troy,Akopyan,Data Science,2.97,6.62,22,143543,GA,2.83,0
202306472,Justin,Caplan,Data Science,2.59,5.31,26,376885,GA,2.86,0
202304856,Samuel,Dahlquist,Software Engineering,3.17,6.32,17,67166,TN,2.71,0
202309176,Chas,Villasenor,Information Technology,2.89,8.24,11,77187,GA,3.15,1
202300013,Wilbert,Mccawley,Software Engineering,2.9,5.98,15,94186,FL,2.26,0
202303623,Adolf,Knoll,Information Technology,2.56,4.75,27,65565,GA,2.36,0
202304405,Jesus,Mohammed,Information Technology,2.65,8.38,14,51406,WA,3.27,0
202302779,Burton,Redmond,Information Technology,2.91,6.18,18,104421,TN,2.93,0
202306978,Grace,Timms,Data Science,3.88,5.75,14,127419,GA,2.73,0
202303517,Emile,Bodin,Software Engineering,2.93,4.54,8,30863,AL,2.5,0
202307182,Ike,Coblentz,Data Science,3.19,0.6,24,187905,FL,1.49,0
202309916,Gustav,Betancur,Data Science,2.29,6.75,23,80459,GA,2.77,0
202305198,Clare,Laughery,Software Engineering,2.93,8.6,12,84385,TN,3.18,0
202302551,Norval,Pippins,Software Engineering,2.59,4.5,20,55173,GA,2.68,0
202308907,Emery,Gu,Information Technology,1.39,2.11,34,64462,GA,1.45,0
202301375,Hal,Buda,Computer Science,3.23,5.17,13,68601,GA,2.34,0
202305225,Dan,Stilley,Software Engineering,1.96,1.43,21,85810,AL,1.43,0
202307369,Dolph,Spofford,Data Science,4,6.69,14,132224,TN,3.27,1
202304905,Lennie,Cowie,Data Science,3.02,9.05,8,41258,GA,3.65,1
202309395,Dallas,Pruden,Data Science,1.58,1.57,36,41333,GA,1.61,0
202301450,Fay,Dunphy,Computer Science,3,5.76,11,190929,GA,2.36,0
202309926,Ulysses,Brazell,Software Engineering,3.57,9.52,10,101233,GA,3.29,1
202309262,Dawson,Nordstrom,Data Science,3.4,10.01,18,47125,TN,3.64,1
202309554,Ignatius,Abe,Computer Science,2.83,5.65,18,160714,AL,2.42,0
202302043,Milton,Whitted,Computer Science,2.6,5.1,24,130324,GA,2.33,0
202304157,Bruce,Hottinger,Data Science,3.43,7.76,15,39639,NY,3.14,0
202309672,Silas,Dobos,Information Technology,4,6.12,21,41243,GA,3.11,1
202301826,Spencer,Delaughter,Computer Science,3.05,8.73,23,135050,TN,2.95,0
202302070,Murray,Woerner,Information Technology,3.22,4.83,7,121965,FL,2.56,0
202302022,Elvin,Monje,Data Science,2.95,4.13,23,98771,GA,2.08,0
202307692,Dillard,Massaro,Computer Science,3,3.41,14,285000,AL,2.28,0
202300101,Zack,Mask,Software Engineering,3.1,8.06,17,158576,GA,2.88,0
202304401,Pat,Luthy,Software Engineering,3.28,5.16,17,163881,TN,2.41,0
202303610,Austin,Goertzen,Information Technology,3.83,7.57,11,86629,GA,3.59,1
202304713,Ewing,Hess,Computer Science,3.08,3.92,17,82777,FL,1.93,0
202301550,Delmer,Yaw,Computer Science,3.03,7.67,22,35074,GA,2.97,0
202308574,Albin,Seibel,Computer Science,3.25,2.37,8,73179,GA,1.96,0
202301449,Connie,Osier,Information Technology,3.1,6.12,11,50234,TN,3.14,1
202306326,Angelo,Massenburg,Information Technology,3.06,2.83,19,479721,GA,2.33,0
202309932,Bailey,Yen,Information Technology,2.37,2.52,23,85395,GA,1.84,0
202305353,Dana,Baus,Information Technology,2.92,9.03,18,93226,FL,3.46,1
202301466,Mitchel,Gravelle,Computer Science,2.89,3.29,23,143430,GA,2,0
202303952,Bessie,Bushman,Data Science,3.14,7.69,16,87832,TN,2.9,0
202306780,Bert,Orban,Information Technology,3.45,4.2,19,186442,WA,2.43,0
202307503,Bartholomew,Ethington,Information Technology,3.22,6.62,21,118349,AL,2.88,0
202305197,Hal,Carton,Computer Science,3.22,7.56,7,338203,GA,3.13,0
202304025,Hyman,Ortman,Data Science,3.31,4.6,11,185707,FL,2.59,0
202305448,Albin,Marchman,Software Engineering,3.32,6.96,21,53728,TN,2.74,0
202308016,Lew,Griffith,Data Science,2.69,5.51,23,55653,GA,2.81,0
202307845,Alden,Kelsch,Computer Science,2.84,8.8,11,109304,GA,3.05,0
202302875,Alden,Shibata,Software Engineering,2.71,4.1,22,265456,GA,2.13,0
202300955,Abraham,Castile,Computer Science,3.06,5.72,18,93147,AL,2.39,0
202303784,Baxter,Frappier,Software Engineering,2.92,5.27,29,128545,TN,2.76,0
202308176,Foy,Bohner,Computer Science,3.07,7.16,18,80878,GA,2.99,0
202305921,Casper,Alsip,Software Engineering,2.71,4.69,18,106316,GA,2.42,0
202302836,Hugo,Reitzel,Information Technology,2.65,2.95,23,106184,GA,2.3,0
202303701,Irwin,Botta,Software Engineering,3.27,3.7,13,148781,NY,2.11,0
202308490,Roe,Hooker,Software Engineering,3.02,5.36,11,787711,TN,2.47,0
202309915,Olaf,Alewine,Computer Science,3.24,6.76,14,197065,AL,2.68,0
202300323,Hector,Mahler,Information Technology,3.27,3.02,9,140865,GA,2.18,0
202306063,Harlan,Blakeman,Software Engineering,2.45,10.13,13,81942,GA,3.35,0
202306036,Grace,Delcid,Information Technology,1.91,3.8,30,244295,GA,1.93,0
202308496,Leopold,Fannon,Data Science,3.58,9.07,12,151711,TN,3.36,1
202303207,Colin,Kasprzak,Data Science,3.43,2.93,6,168106,GA,2.2,0
202300219,Alois,Gassman,Computer Science,2.7,5.56,26,234268,FL,2.09,0
202307347,Elvin,Stansell,Information Technology,2.82,5.42,14,84827,AL,2.37,0
202301085,Ella,Bradbury,Data Science,3.33,10.11,20,92063,GA,3.56,1
202300519,Stuart,Quinones,Software Engineering,3.35,8.52,11,31085,TN,2.97,0
202309909,Burl,Dilley,Software Engineering,2.77,5.76,21,116850,GA,2.54,0
202306720,Ocie,Stotler,Information Technology,3.25,5.63,18,51848,GA,3.09,0
202308539,Burley,Bryce,Computer Science,3.82,3.97,13,33078,FL,2.21,0
202308507,Neal,Demko,Computer Science,1.88,5.34,33,192483,GA,2.19,0
202308196,Arthur,Ryles,Data Science,2.87,7.74,17,18338,TN,3.1,1
202300883,Mark,Jani,Information Technology,2.98,4.3,12,72944,GA,2.62,0
202303462,Grant,Flannagan,Computer Science,4,7.17,4,77094,GA,2.57,0
202308854,Dominic,Cardello,Data Science,3.3,5.99,17,188667,GA,2.43,0
202309197,Hiram,Bob,Computer Science,2.64,3.75,27,26559,FL,1.97,0
202305426,Granville,Steiger,Information Technology,2.19,5.23,17,216117,TN,2.62,0
202306539,Ernest,Barrie,Data Science,3.34,7.76,9,89096,GA,3.23,0
202307927,Shelby,Tigner,Data Science,3,6.49,3,47149,AL,2.83,0
202309441,Ernst,Barresi,Software Engineering,2.71,3.71,22,30478,WA,2.32,0
202300442,Lewis,Bratcher,Information Technology,3.54,3.59,13,34348,GA,2.64,0
202309445,Mckinley,Kimmons,Computer Science,3.19,5.19,9,78683,TN,2.5,0
202309621,Felipe,Hagans,Information Technology,3.18,7.66,18,134934,GA,3.19,1
202307040,Alphonse,Swindell,Information Technology,3.15,5.75,20,201787,GA,2.56,0
202303327,Jimmy,Valenta,Information Technology,3.75,6.76,14,34084,GA,3.41,1
202301344,Solomon,Ballou,Software Engineering,2.71,5.25,14,227488,AL,2.25,0
202305477,Emmons,Murch,Software Engineering,3.71,9.02,10,245460,NY,3.09,1
202308105,Lennie,Pyke,Computer Science,3.11,6.46,11,257789,FL,2.28,0
202305538,Omer,Kurland,Data Science,3.12,6.44,16,67279,GA,2.7,0
202303246,Wm,Dow,Software Engineering,3.08,6.23,13,71044,GA,2.45,0
202309030,Santiago,Purdie,Computer Science,3.24,2.96,17,72458,GA,1.91,0
202305126,Bernie,Paolini,Computer Science,3.67,6.13,15,45233,TN,2.52,0
202308739,Winfred,Habeck,Information Technology,2.49,9.5,27,81376,AL,3.11,0
202300860,Horatio,Bielecki,Computer Science,2.56,3.93,27,107865,FL,2.26,0
202306603,Miller,Yip,Data Science,2.91,5.26,15,128262,GA,2.64,0
202309468,Dominick,Coughlan,Data Science,3.18,3.69,15,96174,GA,2.76,0
202309300,Wilhelm,Deschaine,Computer Science,3.55,11.01,6,334105,TN,3.99,1
202309837,Theron,Jarquin,Information Technology,3.51,8.66,6,134662,GA,3.96,1
202303247,Clifton,Wakeland,Data Science,3.14,7.24,17,88307,GA,3.22,1
202306961,Frederic,Schrock,Computer Science,3.22,5.48,18,306201,AL,2.41,0
202304617,Jordan,Dostal,Information Technology,3.95,7.41,13,78422,GA,3.57,1
202305627,Abram,Serpas,Software Engineering,2.08,4.64,25,99614,TN,1.88,0
202308941,Jim,Ponce,Software Engineering,3.75,4.09,5,44073,GA,2.4,0
202302318,Helen,Morvant,Data Science,3.38,7.6,14,86024,GA,3.55,1
202305789,Early,Stauber,Information Technology,2.7,6.53,16,49305,GA,2.75,0
202305745,Erick,Philp,Data Science,2.76,6.49,30,96271,FL,2.56,0
202300370,Phil,Koenig,Information Technology,3.14,4.54,16,37202,TN,2.6,0
202307498,Frances,Ullom,Information Technology,3.44,4.65,15,128738,GA,2.65,0
202304389,Dennis,Lemen,Information Technology,3.49,5.35,18,227658,GA,2.88,0
202308319,Lincoln,Dickison,Software Engineering,2.43,2.1,23,31563,GA,1.61,0
202309699,Wade,Carabajal,Software Engineering,3.22,4.81,12,140532,GA,2.46,0
202309358,Henderson,Prough,Software Engineering,2.62,5.81,20,35690,TN,2.46,0
202307840,Alfred,Kelso,Computer Science,2.68,6.7,27,88610,GA,2.26,0
202304769,Lon,Strauser,Software Engineering,3.09,8.29,19,135644,AL,2.97,0
202307708,Glover,Portz,Information Technology,3.63,9.72,14,105058,GA,3.82,1
202308316,Wiley,Iwasaki,Computer Science,3.53,3.7,17,75814,GA,1.98,0
202305474,Rex,Parton,Data Science,2.28,4.98,24,176403,WA,2.78,0
202306137,Bart,Mcgarvey,Software Engineering,2.8,6.2,26,28011,NY,2.68,0
202307477,Verner,Puig,Information Technology,1.83,4.8,33,116671,GA,2.16,0
202300076,Jefferson,Shellman,Software Engineering,3.59,7.36,13,110312,GA,2.76,0
202308437,Anna,Berkley,Computer Science,2.9,5.96,10,279759,AL,2.78,0
202308071,Lupe,Levin,Computer Science,2.43,4.82,25,83407,TN,1.91,0
202304454,Press,Kracht,Computer Science,3.11,9.29,29,45368,GA,2.92,0
202306806,Edmond,Goins,Data Science,2.25,6.32,20,104351,FL,2.52,0
202305076,Cyril,Wen,Information Technology,2.28,1.3,27,67416,GA,1.83,0
202306344,Edward,Hage,Computer Science,2.52,3.62,18,70295,GA,1.66,0
202300691,Judge,Grandinetti,Computer Science,3.44,9.43,14,39338,TN,3.35,1
202309695,Winston,Kaneko,Software Engineering,2.94,2.26,6,52086,AL,2.41,0
202308725,Thaddeus,Chen,Data Science,3.59,9.33,11,338832,GA,3.5,1
202301120,Wright,Marburger,Computer Science,2.41,4.54,16,16429,FL,2.11,0
202309418,Sidney,Sienkiewicz,Information Technology,3.19,8.2,14,97769,GA,3.3,1
